('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         844682 function calls (820384 primitive calls) in 2.352 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _urlparse.py:158(ParseResult)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
        1    0.000    0.000    0.000    0.000 _decoders.py:92(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:132(as_dict)
        1    0.000    0.000    0.000    0.000 _config.py:72(Timeout)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 _types.py:92(SyncByteStream)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 _types.py:106(AsyncByteStream)
        1    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        1    0.000    0.000    0.000    0.000 _decoders.py:56(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:85(GZipDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:108(BrotliDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:161(ZStandardDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:203(MultiDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:228(ByteChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:267(TextChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:306(TextDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:321(LineDecoder)
        1    0.000    0.000    0.000    0.000 _status_codes.py:52(is_success)
        1    0.000    0.000    0.000    0.000 _urls.py:217(port)
        1    0.000    0.000    0.000    0.000 _urls.py:374(__str__)
        1    0.000    0.000    0.000    0.000 _urls.py:612(__bool__)
        1    0.000    0.000    0.000    0.000 _urlparse.py:167(authority)
        1    0.000    0.000    0.000    0.000 _urlparse.py:447(normalize_path)
        1    0.000    0.000    0.000    0.000 wsgi.py:1(<module>)
        1    0.000    0.000    0.079    0.079 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3870(TypeAliasType)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.001    0.001 _decoders.py:314(decode)
        1    0.000    0.000    0.000    0.000 _decoders.py:317(flush)
        1    0.000    0.000    0.000    0.000 _config.py:159(Limits)
        1    0.000    0.000    0.000    0.000 default.py:217(__enter__)
        1    0.000    0.000    0.000    0.000 mock.py:15(MockTransport)
        1    0.000    0.000    0.000    0.000 wsgi.py:44(WSGITransport)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 _utils.py:120(URLPattern)
        1    0.000    0.000    0.000    0.000 _decoders.py:311(__init__)
        1    0.000    0.000    0.000    0.000 _status_codes.py:38(get_reason_phrase)
        1    0.000    0.000    0.000    0.000 _urls.py:134(raw_scheme)
        1    0.000    0.000    0.000    0.000 _decoders.py:44(IdentityDecoder)
        1    0.000    0.000    0.000    0.000 _urls.py:319(is_relative_url)
        1    0.000    0.000    0.000    0.000 _decoders.py:36(ContentDecoder)
        1    0.000    0.000    0.000    0.000 asgi.py:55(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:122(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:26(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 _config.py:16(UnsetType)
        1    0.000    0.000    0.000    0.000 _urls.py:195(raw_host)
        1    0.000    0.000    0.000    0.000 _urls.py:233(netloc)
        1    0.000    0.000    0.000    0.000 _config.py:201(Proxy)
        1    0.000    0.000    0.000    0.000 asgi.py:63(ASGITransport)
        1    0.000    0.000    0.000    0.000 base.py:14(BaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:65(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 element.py:131(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.000    0.000 _config.py:173(__init__)
        1    0.000    0.000    0.000    0.000 default.py:121(ResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:265(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 wsgi.py:30(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 __init__.py:1151(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 element.py:165(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:189(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:233(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:265(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:1451(CData)
        1    0.000    0.000    0.000    0.000 element.py:1458(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1465(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1472(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1479(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 default.py:135(HTTPTransport)
        1    0.000    0.000    0.000    0.000 default.py:279(AsyncHTTPTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 element.py:308(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:902(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:922(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2408(_SpecialForm)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 element.py:217(AttributeValueList)
        1    0.000    0.000    0.000    0.000 element.py:226(AttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:1526(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1535(Script)
        1    0.000    0.000    0.000    0.000 element.py:1545(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1554(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1563(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 element.py:2443(_TreeTraversalEvent)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 element.py:1424(PreformattedString)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:583(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 element.py:1022(find_parents)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:442(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:708(Protocol)
        1    0.000    0.000    0.000    0.000 css_parser.py:329(get_name)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.203    0.203 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fileio.py:38(AsyncFile)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:156(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:221(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:886(SingletonMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1623(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1631(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2348(_TypeFormForm)
        1    0.000    0.000    0.000    0.000 element.py:992(find_parent)
        1    0.000    0.000    0.006    0.006 element.py:2684(find)
        1    0.000    0.000    0.000    0.000 element.py:2861(ResultSet)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1640(TypeVar)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1748(ParamSpec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4080(Doc)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.019    0.019 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:669(__eq__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3131(deprecated)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:897(NoDefaultType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:917(NoExtraItemsType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:983(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 css_parser.py:293(SelectorPattern)
        1    0.000    0.000    0.000    0.000 css_parser.py:313(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2067(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:330(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 parser.py:62(HTMLParser)
        1    0.000    0.000    0.000    0.000 _models.py:40(enforce_url)
        1    0.000    0.000    0.008    0.008 _adapters.py:144(_reader)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.006    0.006 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3556(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4140(Format)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.008    0.008 _common.py:107(from_package)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2797(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 css_parser.py:350(_Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 _warnings.py:26(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 formatter.py:193(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 formatter.py:216(XMLFormatter)
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 models.py:316(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 css_types.py:310(__init__)
        1    0.000    0.000    0.000    0.000 filter.py:316(TagNameMatchRule)
        1    0.000    0.000    0.000    0.000 parser.py:113(close)
        1    0.000    0.000    0.000    0.000 _models.py:142(ByteStream)
        1    0.000    0.000    0.000    0.000 _models.py:161(Origin)
        1    0.000    0.000    0.000    0.000 _models.py:496(Proxy)
        1    0.000    0.000    0.000    0.000 filter.py:340(StringMatchRule)
        1    0.000    0.000    0.000    0.000 filter.py:334(AttributeValueMatchRule)
        1    0.000    0.000    0.000    0.000 _warnings.py:83(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:62(AttributeResemblesVariableWarning)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 _models.py:182(URL)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 connection.py:187(has_expired)
        1    0.000    0.000    0.000    0.000 connection.py:197(is_closed)
